标题,作者,点赞,点击,评论,收藏,url
【恋与深空 | 夏以昼×你】禁果,kororobear,8,385,0,0,https://archiveofourown.org/works/57517804
【夏以昼x你】看多长却迟,chenshu1633,1,56,0,0,https://archiveofourown.org/works/56036896
【沈星回&夏以昼×你】角斗,daddypink,552,"19,062",53,64,https://archiveofourown.org/works/53692711
爱人 哨向au（夏以昼x你）,JingSui,29,457,1,2,https://archiveofourown.org/works/53963917
造谣夏以昼帮你洗内衣,LinneaYi,66,"2,417",6,1,https://archiveofourown.org/works/53567590
躯壳之争【夏以昼×你×秦彻】,Yunfeiyue,90,"6,690",9,12,https://archiveofourown.org/works/57368995
【夏以昼×你×凌肖】矫枉过正,Hututu0621,42,"1,216",1,1,https://archiveofourown.org/works/56955058
【夏以昼】请给我一颗苹果,Sooooooda,7,368,0,0,https://archiveofourown.org/works/57632005
[恋与深空]青春期（夏以昼）,Minami87,45,"4,157",4,3,https://archiveofourown.org/works/54650041
【夏以昼】床头吵架床尾和,lanangelica,264,"13,773",6,11,https://archiveofourown.org/works/53443687
【夏以昼】| 咖啡馆隐藏单品,Foch,6,"1,427",0,0,https://archiveofourown.org/works/55148314
当夏以昼在爆炸中失明,windwhisperer,6,156,0,0,https://archiveofourown.org/works/55133806
当夏以昼在爆炸中失明,windwhisperer,6,156,0,0,https://archiveofourown.org/works/55133806
【夏以昼】满身兰麝扑人香,NyxLector,7,"1,313",1,0,https://archiveofourown.org/works/54065098
夏以昼｜妹宝共鸣哥梦境,Miaaaa2288,7,762,0,0,https://archiveofourown.org/works/54385561
【夏以昼】细碎的时光碎片,bzqbzq,16,754,0,1,https://archiveofourown.org/works/54146968
夏以昼×你 | 暗格里的秘密,tiggertusm,102,"3,052",6,5,https://archiveofourown.org/works/53351893
【夏以昼x你x祁煜】失忆,fjckyy,32,910,2,4,https://archiveofourown.org/works/54471628
躯壳之争【夏以昼×你×秦彻】,Yunfeiyue,90,"6,690",9,12,https://archiveofourown.org/works/57368995
【夏以昼×你×凌肖】矫枉过正,Hututu0621,42,"1,216",1,1,https://archiveofourown.org/works/56955058
【恋与深空｜夏以昼】朝思暮想,Charlotte_Taki,8,868,2,0,https://archiveofourown.org/works/53907040
青苹果/亲苹果 夏以昼x你,LitandSandman,7,560,0,0,https://archiveofourown.org/works/53865409
【恋与深空夏以昼】溺于氧气,Ofrian,5,107,1,0,https://archiveofourown.org/works/55923316
夏以昼，你是一颗幼时的糖,PussKitten_mewn,12,470,0,1,https://archiveofourown.org/works/54121012
【夏以昼】那就吻我到十八岁,jokulmorri,38,"1,307",3,0,https://archiveofourown.org/works/54260392
[恋与深空]骤雨春雷（夏以昼）,Minami87,141,"6,688",10,3,https://archiveofourown.org/works/53425111
【伪乱乐园】黎深/祁煜/夏以昼,Isotope12,697,"24,111",14,8,https://archiveofourown.org/works/53355157
【夏以昼x你】哥哥能做的事,RYoyo,62,"2,077",7,12,https://archiveofourown.org/works/55742599
【夏以昼】回到万物熄灭之前,lanangelica,20,653,4,1,https://archiveofourown.org/works/55455247
【夏以昼】不如我们从头来过,zaizai_rosalind,5,111,1,1,https://archiveofourown.org/works/57729013
【恋与深空】夏以昼去当兵了,aimu521,18,"1,796",0,0,https://archiveofourown.org/works/55220260
【黎深×你×夏以昼】《双宠》1-4章,考拉不卖萌 (KoalaCute),43,"6,111",0,3,https://archiveofourown.org/works/54129955
【黎深×你×夏以昼】《双宠》1-4章,考拉不卖萌 (KoalaCute),43,"6,111",0,3,https://archiveofourown.org/works/54129955
视界边缘 On the Horizon【你×夏以昼】,Yunfeiyue,19,602,1,0,https://archiveofourown.org/works/57369469
夏以昼不是夏至的白天，而是夏至的黑夜,YouCheng,1,55,0,0,https://archiveofourown.org/works/54473317
【夏以昼x你】重返伊甸的夜,BambooGarden,4,97,2,0,https://archiveofourown.org/works/57677185
夏以昼x你｜恋与深空｜纸窗,Miaohas3Water,67,"3,147",1,3,https://archiveofourown.org/works/54153640
【夏以昼✖️你】西雅图未眠夜,zaizai_rosalind,2,132,3,0,https://archiveofourown.org/works/57074032
夏以昼×你 | 入淮清洛渐漫漫,301lychees,2,101,0,0,https://archiveofourown.org/works/55119523
[恋与深空 夏以昼X你]迷糊,turnoffdeng,68,"5,087",2,3,https://archiveofourown.org/works/53665714
【夏以昼】最卑劣肮脏的欲望,linqi0520,12,469,4,0,https://archiveofourown.org/works/57799384
【夏以昼】和哥哥的睡前pocky time,Nongtea,10,647,0,1,https://archiveofourown.org/works/56117854
「在日出时爱我」夏以昼x你,Qinxian,137,"2,803",9,6,https://archiveofourown.org/works/53610610
【夏以昼】ABO之我中了你的毒（意识流车/女A男O）[夏以昼X你],waapalaa,22,"1,497",0,1,https://archiveofourown.org/works/53743954
【夏以昼X你】当他误以为你有男朋友,QiaoNanHeZhi,15,810,0,1,https://archiveofourown.org/works/54373681
【黎深x我x夏以昼】混乱关系,fourspring,98,"3,354",24,7,https://archiveofourown.org/works/54246352
【夏以昼×你】背着奶奶的第一次,goodnightoyou,26,900,0,2,https://archiveofourown.org/works/55008907
【夏以昼】吃口哥的出租屋文学,tttlokkeee,5,197,0,0,https://archiveofourown.org/works/57824131
哥妹小事·夏以昼的半天假期,moon_dumpling,12,201,2,0,https://archiveofourown.org/works/57678337
【夏以昼】和哥哥要有很多的爱,reunion_caca,72,"4,480",7,4,https://archiveofourown.org/works/55455595
【夏以昼】哥哥x你｜青苹果之味,BabyBus,37,"2,430",2,4,https://archiveofourown.org/works/54175558
对夏以昼的性幻想被他发现,Lllyyynnn,69,"2,322",2,5,https://archiveofourown.org/works/54624793
【秦彻x你x夏以昼】放学别走,HeavenMod,27,"1,968",0,5,https://archiveofourown.org/works/57734284
夏以昼【日落之前 请与我私奔】,Gululu1102,4,197,0,0,https://archiveofourown.org/works/56282608
【夏以昼x你】吵架不能说分手,tangliang,22,"2,336",0,3,https://archiveofourown.org/works/54060682
【夏以昼】一个陌生男人的来信,Zhang_nirvana,41,"1,060",8,7,https://archiveofourown.org/works/54804445
【恋与深空|同床共枕】夏以昼×你,Beka0216,32,"1,314",0,2,https://archiveofourown.org/works/57433810
【恋与深空 夏以昼】伊甸园禁果,aimu521,2,215,0,0,https://archiveofourown.org/works/55791004
【夏以昼x我x黎深】我本无罪,沐雨 (Muyu_leila),406,"14,981",193,29,https://archiveofourown.org/works/54288223
当你和夏以昼一起看恐怖片,Fanttress,9,361,0,1,https://archiveofourown.org/works/54081136
【黎深/夏以昼×你】好心办坏事（3P）,wyqbccm,134,"5,107",6,3,https://archiveofourown.org/works/54713653
「黎深x你x夏以昼」左右为男,cmww,40,"2,131",0,3,https://archiveofourown.org/works/54103027
【夏以昼x我x黎深】猫狗游戏,lanangelica,108,"2,708",17,11,https://archiveofourown.org/works/54099697
[图]【夏以昼】一刻沉沦_Caleb_A wall between [Fanart],Mooi_Fei,62,"2,419",6,1,https://archiveofourown.org/works/54919210
关于夏以昼是dom的一些证据,WLzhuyun,18,956,0,1,https://archiveofourown.org/works/53859130
【夏以昼】我生日他说他不来的,qingcha_123,7,483,0,0,https://archiveofourown.org/works/57813781
【夏以昼】流星坠落山顶那一秒,Zhang_nirvana,72,"1,970",12,14,https://archiveofourown.org/works/54054994
【黎深x你x夏以昼】火树银花,Vivienne94,399,"16,959",63,10,https://archiveofourown.org/works/53227306
【黎深x你x夏以昼】情夫与蛇,沐雨 (Muyu_leila),32,"1,244",12,4,https://archiveofourown.org/works/55728454
【夏以昼x你】短文/短打/口嗨集合,doginsleep,4,286,0,0,https://archiveofourown.org/works/54311476
【夏以昼】前男友太会爱了怎么办,yushdery,100,"5,462",8,16,https://archiveofourown.org/works/55147846
[恋与深空]夏以昼x你「自欺欺人」,wxy218,33,"1,431",0,0,https://archiveofourown.org/works/53894302
「夏以昼x你x黎深」白日梦尽头,cmww,15,"1,661",0,4,https://archiveofourown.org/works/57353533
【夏以昼】| 咖啡馆隐藏单品（重制版）,Foch,8,867,0,0,https://archiveofourown.org/works/55270471
心陷囹圄（晨昏线番外—夏以昼篇）,MouzhixiaoXian,15,624,4,0,https://archiveofourown.org/works/53985253
【夏以昼】狗狗哥哥、南墙和伊甸园,beizhou0505,24,418,1,3,https://archiveofourown.org/works/54489418
【恋与深空夏以昼】哥的手机记录,Ronannn,14,517,3,1,https://archiveofourown.org/works/54291430
【夏以昼x我x黎深】谁先爱上她,lanangelica,106,"2,150",17,5,https://archiveofourown.org/works/54241630
【夏以昼x我x黎深】苹果和梨可以兼得吗,lanangelica,"2,141","61,796",302,117,https://archiveofourown.org/works/53422264
至日之梦 近未来Au（夏以昼x你）,JingSui,6,129,0,0,https://archiveofourown.org/works/54729523
【猫狗双全/黎深|夏以昼】平凡生活,PlutosumCharon,79,"2,757",6,12,https://archiveofourown.org/works/57344293
"和他的许多个""第一次""(夏以昼篇)",scarletaoi,5,245,0,1,https://archiveofourown.org/works/54096469
黎深/夏以昼 帮我把项链摘下吧,Shuyayumi,4,362,1,0,https://archiveofourown.org/works/58218568
夏以昼发现了我的四爱小癖好,aimu521,6,481,1,0,https://archiveofourown.org/works/56091304
【恋与深空夏以昼】大学恋爱日常,Ronannn,8,408,0,0,https://archiveofourown.org/works/54291745
【恋与深空|罪人】黎深×你+夏以昼×你,Beka0216,43,"2,482",0,2,https://archiveofourown.org/works/54196363
[恋与深空]夏以昼x你「清醒沉沦」,wxy218,35,"3,247",1,3,https://archiveofourown.org/works/53914675
当你喊偶像哥哥被夏以昼听到,windwhisperer,7,345,0,1,https://archiveofourown.org/works/55294150
【恋与深空 夏以昼X你】浴室遐思,XCAAlexios,383,"16,388",12,10,https://archiveofourown.org/works/53497495
夏以昼：暗恋是我一个人的情愿,PussKitten_mewn,8,464,0,0,https://archiveofourown.org/works/54029866
夏以昼X你|胆小鬼竟是你自己,Shortest_Path,8,216,0,0,https://archiveofourown.org/works/58013893
【恋与深空 | 夏以昼X你】长日无尽,kororobear,21,837,0,0,https://archiveofourown.org/works/57508246
【夏以昼】一家人怎么能睡两张床,Mieocccc,72,"3,339",1,1,https://archiveofourown.org/works/55768357
夏以昼抓包你写骨科同人文啦,UltraV,7,350,0,0,https://archiveofourown.org/works/55668997
【夏以昼x你】分手后你有了读心术,story123,34,"1,141",2,3,https://archiveofourown.org/works/54952939
【夏以昼】剪毁了哥哥的刘海怎么办,Putaonut,13,747,0,1,https://archiveofourown.org/works/54132472
【恋与深空夏以昼】当你墙纸哥哥时,Ronannn,19,910,1,1,https://archiveofourown.org/works/54019114
【夏以昼】装睡被哥哥发现了怎么办,Putaonut,9,841,0,0,https://archiveofourown.org/works/55386187
【恋与深空/夏以昼x你x黎深】覆辙,Liaoliaozhi,489,"16,592",18,29,https://archiveofourown.org/works/53963983
【夏以昼❌你】和前夫一起回家过年？,Vivian3_06,20,533,0,0,https://archiveofourown.org/works/57654919
古风【夏以昼❌你】不肯卧闻海棠花,Vivian3_06,2,48,0,0,https://archiveofourown.org/works/57068836
【恋与深空/夏以昼】哥哥的甜蜜惩罚,HazelSvent,174,"11,554",7,12,https://archiveofourown.org/works/53864725
燃情幻想：夏以昼，你要和我跳舞吗？（1）,LinnnnnY,5,683,0,0,https://archiveofourown.org/works/53817883
【恋与深空】哥哥太凶了怎么办？（夏以昼）,yunyun7,9,603,0,0,https://archiveofourown.org/works/56824561
【夏以昼x你x黎深】爱在黎明破晓前,沐雨 (Muyu_leila),38,"2,236",4,4,https://archiveofourown.org/works/54147685
“夏以昼！他们说你有女朋友！不解释下？”,UltraV,6,162,0,0,https://archiveofourown.org/works/55668850
【恋与深空/夏以昼】哥哥的甜蜜惩罚2,HazelSvent,108,"5,843",5,7,https://archiveofourown.org/works/53924467
【夏以昼✘你】当你在家自慰时被他发现,AZ54123,13,"3,848",1,1,https://archiveofourown.org/works/54106060
[夏以昼/黎深/你]孩子对着舅舅叫爸爸？！,zhangnew_thegiant,13,"1,396",0,1,https://archiveofourown.org/works/57604897
【夏以昼】生病的奶、上学的妹、破碎的他,aimu521,4,229,0,0,https://archiveofourown.org/works/57017611
燃情幻想：夏以昼，你要和我跳舞吗？（2）,LinnnnnY,16,"1,104",1,2,https://archiveofourown.org/works/53842009
【恋与深空X夏以昼】爱在祈祷时降临,WindsndMountain,8,516,0,0,https://archiveofourown.org/works/54671908
[完结-完全体]【夏以昼】最卑劣肮脏的欲望,linqi0520,3,335,3,0,https://archiveofourown.org/works/58119949
【夏以昼】把哥气哭了该怎么哄，在线等，急,Sparkling799,24,"1,340",0,1,https://archiveofourown.org/works/57322960
【恋与深空】和黎深结婚前夏以昼回来了,SuperMiniY,247,"4,486",10,7,https://archiveofourown.org/works/53987677
你和夏以昼沈星回的夹心饼干文学（车）,moartstudio0306,11,595,0,1,https://archiveofourown.org/works/54517009
【恋与深空】（夏以昼X你）捅不破的窗户纸,yesterday1354,30,"1,582",0,3,https://archiveofourown.org/works/54192382
【恋与深空|你x黎深x夏以昼】青梅？兄妹？,LilyL_216,12,"1,231",0,0,https://archiveofourown.org/works/54081724
【夏以昼X你】氤氲之下，潮涌之上（浴室play）,lovepinky0902,157,"4,448",9,9,https://archiveofourown.org/works/53764909
【夏以昼】偷听哥哥自慰被发现了怎么办？,south4178,215,"4,079",16,10,https://archiveofourown.org/works/57785668
Fly me to the moon【if夏以昼活动篇：燃情漫想】,meattaster,10,93,0,0,https://archiveofourown.org/works/55987762
夏以昼，一切是从什么时候开始改变的呢,bennini,6,523,0,0,https://archiveofourown.org/works/54083719
夏以昼x你【这算是和哥哥的酒后乱性吗】,maobude,200,"10,185",22,12,https://archiveofourown.org/works/53596213
【恋与深空 夏以昼X你X黎深】不可逃避R18,XCAAlexios,"1,296","35,465",168,72,https://archiveofourown.org/works/53496655
【夏以昼】 “如何抹去你身影， 如同忘却我姓名。”,NyxLector,3,146,0,0,https://archiveofourown.org/works/53963932
[夏以昼x你]烟花湮灭（全文八千六百多字）,Vivian3_06,3,86,0,0,https://archiveofourown.org/works/55852567
[夏以昼x你]当你觉得自己已经和哥结婚了,Vivian3_06,1,156,0,0,https://archiveofourown.org/works/55852027
【恋与深空同人/夏以昼x你】伊拉克特拉之心,FerreF,32,968,2,1,https://archiveofourown.org/works/54352387
【恋与深空｜夏以昼】过家家时你给我一颗苹果,GloriosaSuperbaLinn,6,655,0,0,https://archiveofourown.org/works/53989519
【夏以昼】你是从什么时候开始不叫他哥哥的？,mylcxh,7,211,0,0,https://archiveofourown.org/works/54740977
黎深X你X夏以昼 极夜之夜 夹心饼干文学,COCOMELONONSENSE,19,"2,570",0,0,https://archiveofourown.org/works/53759986
【恋与深空 夏以昼】忠犬骑士会一直守护公主,aimu521,17,"1,180",0,0,https://archiveofourown.org/works/55578283
【恋与深空 夏以昼】忠犬骑士会一直守护公主,aimu521,17,"1,180",0,0,https://archiveofourown.org/works/55578283
【夏以昼】穿进骨科po文后，我和我哥成了一对,LittleL030,69,"2,023",1,6,https://archiveofourown.org/works/54108772
【夏以昼 X 你】【黎深 X 你】【失乐园】+【夏以昼 X 你 · 番外篇】【苹果的一百种吃法】（8月23日已更新第50章）,AliasBBMG,270,"11,781",43,26,https://archiveofourown.org/works/54353683
【恋与深空】18岁的生日愿望是永远离开夏以昼,Effilist,13,451,0,1,https://archiveofourown.org/works/57190261
【恋与深空夏以昼】家里只剩一张被子了怎么办（R）,lovepinky0902,562,"14,735",24,24,https://archiveofourown.org/works/53426938
夏以昼x你x黎深 苹果醋梨 （苹果和梨都得吃肉）,LitandSandman,34,"2,222",0,1,https://archiveofourown.org/works/54012310
【恋与深空 祁煜x你x夏以昼】鱼和苹果不能兼得,aimu521,57,"8,746",4,3,https://archiveofourown.org/works/53988499
【恋与深空】和哥哥做点相爱之人间做的事（夏以昼/你）,Fawnsu,3,799,0,1,https://archiveofourown.org/works/54055822
【黎深/夏以昼x你】昆玉同怀（如果你被黎家收养）【已完结】,lunaticscarlet,149,"4,888",46,21,https://archiveofourown.org/works/54411190
【夏以昼 X 你】【苹果的一百种吃法】（8月23日已更新第32章）,AliasBBMG,130,"5,044",25,15,https://archiveofourown.org/works/55743958
【恋与深空｜夏以昼/你】穿到不走剧情就出不去的骨科文世界里怎么办,Vvvviolet,17,698,1,2,https://archiveofourown.org/works/54129106
被魅魔吃干抹净了怎么办,LudwigWit,54,"2,811",1,3,https://archiveofourown.org/works/54104419
发现哥哥是魅魔怎么办,wangdaer66,31,"1,360",0,4,https://archiveofourown.org/works/57964606
西府海棠,wangdaer66,11,298,0,0,https://archiveofourown.org/works/55526164
挑明,AmbbbberW98,15,631,0,1,https://archiveofourown.org/works/54739504
默契沉默,nonoano,26,"1,543",0,1,https://archiveofourown.org/works/54055201
飞鸟,caomeidundacong,7,199,0,0,https://archiveofourown.org/works/57002335
当我抵达你,Bea10150116,14,950,4,1,https://archiveofourown.org/works/55369975
伪装兄妹,lanangelica,162,"6,012",8,5,https://archiveofourown.org/works/53422810
烂泥,woaichixiajiao,1,271,0,0,https://archiveofourown.org/works/56543098
烂泥,woaichixiajiao,1,271,0,0,https://archiveofourown.org/works/56543098
【恋与深空】压抑已久的初夜,rysuibianxiexie,76,"4,788",4,5,https://archiveofourown.org/works/54085297
嚼玻璃,weinishangzhuxiang,66,"3,872",7,4,https://archiveofourown.org/works/53334367
你其实是讨厌下雨天的,Sycamore_beloved,2,112,1,0,https://archiveofourown.org/works/54307471
主导权,TakayoWhite,8,430,0,0,https://archiveofourown.org/works/57429724
日暮,八重垂樱 (sakura_star),2,67,1,0,https://archiveofourown.org/works/56071654
月失海,entele7moon,19,783,1,0,https://archiveofourown.org/works/57166894
炫昼缟夜,Tatamma,42,"2,763",1,4,https://archiveofourown.org/works/54135136
隐匿,LinneaYi,96,"5,782",2,1,https://archiveofourown.org/works/53469451
一日囚,TakayoWhite,0,82,0,0,https://archiveofourown.org/works/57786874
三字魔咒,TakayoWhite,1,55,0,0,https://archiveofourown.org/works/57429940
别扭,TakayoWhite,7,816,0,0,https://archiveofourown.org/works/57787525
神，请审判我吧,Pidansolozhou,7,177,0,0,https://archiveofourown.org/works/54743395
初情,TakayoWhite,5,292,0,0,https://archiveofourown.org/works/57430078
生长纹,Jasmine_Louis,8,260,1,1,https://archiveofourown.org/works/54034453
【哥嫂哥无差】让梨爽一夏！,hawthorneking,21,906,5,1,https://archiveofourown.org/works/57607282
电话说情,TakayoWhite,1,212,0,0,https://archiveofourown.org/works/57787417
寒冬腊月钻哥被窝,Euginia,196,"6,479",12,6,https://archiveofourown.org/works/53547172
Summer Daylight,Summerdaylight,41,"1,379",8,4,https://archiveofourown.org/works/53686123
身高差是好是坏？,WLzhuyun,14,680,0,0,https://archiveofourown.org/works/53859172
初情,TakayoWhite,5,292,0,0,https://archiveofourown.org/works/57430078
神，请审判我吧,Pidansolozhou,7,177,0,0,https://archiveofourown.org/works/54743395
项链,ogoe_take,9,259,0,0,https://archiveofourown.org/works/56019466
网恋对象是哥哥,Flyingtoisland,3,186,0,0,https://archiveofourown.org/works/55816015
Summer Daylight,Summerdaylight,41,"1,379",8,4,https://archiveofourown.org/works/53686123
身高差是好是坏？,WLzhuyun,14,680,0,0,https://archiveofourown.org/works/53859172
男鬼,TakayoWhite,3,103,1,0,https://archiveofourown.org/works/57787264
深得名分,ybdj,14,523,2,1,https://archiveofourown.org/works/55969927
做饭过程中出现这种停滞应该怎么办急急急！,TakayoWhite,5,280,0,0,https://archiveofourown.org/works/57430201
EDEN,yuria0001,4,94,0,0,https://archiveofourown.org/works/56929975
胸口的苹果,240QY,15,486,2,0,https://archiveofourown.org/works/54457834
狗只有在被需要的时候才算好狗,doginsleep,14,717,1,3,https://archiveofourown.org/works/53991085
玫瑰,WLzhuyun,77,"2,591",9,7,https://archiveofourown.org/works/53814145
【恋与深空】一不小心把妹妹睡了,HazelSvent,250,"12,043",8,15,https://archiveofourown.org/works/53813071
折射爱恋,Anonym027,16,847,0,1,https://archiveofourown.org/works/53858053
【恋与深空】橘子汽水、可乐糖和冰块,EthelZ,299,"9,542",37,23,https://archiveofourown.org/works/53660860
恋与深空｜触梦,bennini,58,"3,562",0,0,https://archiveofourown.org/works/53860399
当珍宝长出翅膀,Bacy0722,2,37,0,0,https://archiveofourown.org/works/57811696
【恋与深空】一天一苹果,sycs,43,"3,000",4,0,https://archiveofourown.org/works/54106876
重逢？不认识,TakayoWhite,0,225,0,0,https://archiveofourown.org/works/57787378
关于夏天的事,Summerdaylight,26,390,0,0,https://archiveofourown.org/works/57269725
欲盖弥彰,eaaammmm,17,672,10,2,https://archiveofourown.org/works/56114515
【恋与深空】一天一苹果,sycs,43,"3,000",4,0,https://archiveofourown.org/works/54106876
边缘,lushui_mio,13,433,0,1,https://archiveofourown.org/works/58037890
【恋与深空】蓄意勾引,福林linnn (linnn66),77,"3,705",2,7,https://archiveofourown.org/works/53966113
Summer Daylight,Summerdaylight,41,"1,379",8,4,https://archiveofourown.org/works/53686123
情难自已,Hytro,19,762,0,0,https://archiveofourown.org/works/53936896
分手了也要一起回家吃饭,Suihwen,94,"5,359",5,1,https://archiveofourown.org/works/53221222
哥哥 帮帮我嘛,Suihwen,77,"7,048",0,2,https://archiveofourown.org/works/53403934
重逢,MYHN_A,2,32,0,0,https://archiveofourown.org/works/58469776
壁橱骷髅 Skeletons in the Closet,I_for_Ida,13,411,1,0,https://archiveofourown.org/works/55612129
仲夏夜之梦,windwhisperer,3,83,0,0,https://archiveofourown.org/works/56046220
哥哥其实是抖s吧,Suihwen,247,"15,693",6,5,https://archiveofourown.org/works/53284102
控制,QS0814,0,286,0,0,https://archiveofourown.org/works/57417754
此后夏日绵长,Bacy0722,3,36,0,0,https://archiveofourown.org/works/57812008
落日 电影 期待已久的成人礼,UltraV,20,477,2,0,https://archiveofourown.org/works/55668100
水窒息,Zimizhou,11,649,4,1,https://archiveofourown.org/works/54244252
【哥x黎】双人舞,ELTH77,17,413,0,1,https://archiveofourown.org/works/57480103
【哥x黎】爱与被爱,ELTH77,13,445,0,1,https://archiveofourown.org/works/55884877
于情于理,IrisShahn,7,123,4,1,https://archiveofourown.org/works/57610555
慾花,alvis630930,1,237,0,0,https://archiveofourown.org/works/54102991
【哥x黎】双人舞,ELTH77,17,413,0,1,https://archiveofourown.org/works/57480103
【哥x黎】爱与被爱,ELTH77,13,445,0,1,https://archiveofourown.org/works/55884877
落日 电影 期待已久的成人礼,UltraV,20,477,2,0,https://archiveofourown.org/works/55668100
发现哥去相亲后把哥强制爱了,Loyal_Minister,27,683,5,2,https://archiveofourown.org/works/55149157
禁果,alvis630930,15,"1,010",0,2,https://archiveofourown.org/works/54102943
【乙女腐】我也是你们play中的一环吗？,eaaammmm,28,963,1,1,https://archiveofourown.org/works/55856272
猜猜我是谁,eaaammmm,19,401,4,1,https://archiveofourown.org/works/56048953
【六一贺文】【哥x黎】小狗与小猫,ELTH77,14,333,0,1,https://archiveofourown.org/works/56182459
伊甸日志,LinneaYi,26,"2,039",0,1,https://archiveofourown.org/works/53778058
【哥x黎】心动失温,ELTH77,14,522,4,0,https://archiveofourown.org/works/56930584
【恋与深空】三欢喜,yui9493,85,"6,435",2,5,https://archiveofourown.org/works/54718723
【哥x黎】神明的爱,ELTH77,13,318,2,1,https://archiveofourown.org/works/56858038
【七夕贺文】【哥x黎】大胆说爱,ELTH77,9,360,2,1,https://archiveofourown.org/works/58053442
【哥x黎】巧克力日,ELTH77,15,427,0,1,https://archiveofourown.org/works/57047062
【恋与深空】烈酒融冰，浅尝禁果,maoqiu1230,53,"3,725",8,2,https://archiveofourown.org/works/54125008
竹马vs哥哥,senka67,23,787,1,1,https://archiveofourown.org/works/58351996
【哥x黎】日常合集,ELTH77,19,488,2,1,https://archiveofourown.org/works/56072065
Wrapped up in LIBIDO,UltraV,9,183,0,0,https://archiveofourown.org/works/55796824
【哥x黎】黎明將至,ELTH77,22,793,4,0,https://archiveofourown.org/works/56381533
【哥x黎】巧克力日,ELTH77,15,427,0,1,https://archiveofourown.org/works/57047062
【恋与深空】烈酒融冰，浅尝禁果,maoqiu1230,53,"3,725",8,2,https://archiveofourown.org/works/54125008
Wrapped up in LIBIDO,UltraV,9,183,0,0,https://archiveofourown.org/works/55796824
第三百六十五种可能,DuDu0330,78,"3,605",3,2,https://archiveofourown.org/works/54451612
切肤之痛,tocolate,4,314,3,1,https://archiveofourown.org/works/54957064
昼与星,Summerdaylight,827,"24,878",173,56,https://archiveofourown.org/works/53686378
【半熟木瓜】,JiuMengXingHe,111,"2,652",11,11,https://archiveofourown.org/works/56065810
哥妹小事·初夜篇,moon_dumpling,24,"1,239",14,2,https://archiveofourown.org/works/54026812
同学录,IrisShahn,10,277,3,2,https://archiveofourown.org/works/54333382
[恋与深空]不知魇足,bfd1115,671,"39,851",30,48,https://archiveofourown.org/works/53668447
【恋与深空】别无异心,福林linnn (linnn66),166,"5,755",5,10,https://archiveofourown.org/works/54220867
雀舌香,Faimjzzyjzw,12,"1,277",0,0,https://archiveofourown.org/works/55647445
雪地里相爱,LinneaYi,11,292,3,2,https://archiveofourown.org/works/53640916
精油香气,Jasmine_rain33,125,"6,539",3,7,https://archiveofourown.org/works/54242713
【恋与深空】第二夜,reeeeedmoon,130,"3,817",13,10,https://archiveofourown.org/works/57047926
【哥x黎】追星爱情,ELTH77,15,451,0,0,https://archiveofourown.org/works/57709837
【恋与深空】野草莓,reeeeedmoon,181,"7,387",11,8,https://archiveofourown.org/works/54977008
PHONE & DOG,QS0814,10,598,1,3,https://archiveofourown.org/works/57457669
非常规挺入·黏腻,Fluoriteum_zz,23,"1,263",0,0,https://archiveofourown.org/works/58326907
《當妳交了一個渣男男友》,sue101079,7,563,0,1,https://archiveofourown.org/works/54352501
夏天就要到了，小黑蛇（高H）,YiZhen1210,6,"1,053",1,2,https://archiveofourown.org/works/55169809
婚礼前夜里，洞房花烛时,tangliang,32,"1,577",1,2,https://archiveofourown.org/works/53780569
【恋与深空】野草莓,reeeeedmoon,181,"7,387",11,8,https://archiveofourown.org/works/54977008
彩虹尽头,Lady豫 (leidiyu),3,137,0,0,https://archiveofourown.org/works/55168210
兄妹共犯,可爱的电车沿线 (BoHe_Saudades),5,377,0,0,https://archiveofourown.org/works/56741797
【恋与深空】在临空做魔法少女的那些年,Pcnini,108,"3,512",11,11,https://archiveofourown.org/works/57988828
夏躁,YiZhen1210,9,396,0,0,https://archiveofourown.org/works/57316267
他是从什么时候开始喜欢你的,YiZhen1210,2,108,0,0,https://archiveofourown.org/works/54030517
在黄昏和黎明之间,Siwoo_00,6,121,0,0,https://archiveofourown.org/works/53716066
罪与罚,QS0814,14,925,0,3,https://archiveofourown.org/works/57270166
和哥哥的初尝禁果,LittleCatBone,4,257,0,0,https://archiveofourown.org/works/58024489
错位,JojoX,0,84,0,0,https://archiveofourown.org/works/56848135
黑匣子（恋与深空同人）,MouzhixiaoXian,169,"5,812",20,13,https://archiveofourown.org/works/51960004
边吃边做（h）厨房/餐厅play,YiZhen1210,49,"5,090",1,4,https://archiveofourown.org/works/53545825
千百次欲言又止的悲伤与唯一提起一次的欺骗,NIHENN22,9,216,0,0,https://archiveofourown.org/works/54420403
【恋与深空】不要随便让男人送你回家,FISH66,465,"15,409",34,16,https://archiveofourown.org/works/53622658
汪汪喵喵,QS0814,21,904,0,1,https://archiveofourown.org/works/57266773
探眠,YiZhen1210,0,77,0,0,https://archiveofourown.org/works/54030592
OTTO-CSE（520版）,MouzhixiaoXian,2,113,1,0,https://archiveofourown.org/works/56049574
关于你被沈星回强制爱这件事,wxy218,28,"1,834",2,0,https://archiveofourown.org/works/54883345
不可降解之夏,cherrit_eran,1,180,0,0,https://archiveofourown.org/works/54105994
恋与深空 恋爱也要996 1,Enchanter_xi,76,"8,065",1,1,https://archiveofourown.org/works/54027547
