标题,作者,点赞,点击,评论,收藏
黎深X你X夏以昼 极夜之夜 夹心饼干文学,COCOMELONONSENSE,19,"2,569",0,0
【恋与深空 夏以昼】忠犬骑士会一直守护公主,aimu521,17,"1,174",0,0
【夏以昼】穿进骨科po文后，我和我哥成了一对,LittleL030,69,"2,021",1,6
你小时候偷偷写情书塞进夏以昼的抽屉里,bennini,1,99,0,0
【夏以昼 X 你】【黎深 X 你】【失乐园】+【夏以昼 X 你 · 番外篇】【苹果的一百种吃法】（8月23日已更新第50章）,AliasBBMG,269,"11,740",43,26
【恋与深空】18岁的生日愿望是永远离开夏以昼,Effilist,13,449,0,1
【恋与深空夏以昼】家里只剩一张被子了怎么办（R）,lovepinky0902,562,"14,723",24,24
夏以昼x你x黎深 苹果醋梨 （苹果和梨都得吃肉）,LitandSandman,34,"2,218",0,1
【恋与深空 祁煜x你x夏以昼】鱼和苹果不能兼得,aimu521,57,"8,740",4,3
【恋与深空】和哥哥做点相爱之人间做的事（夏以昼/你）,Fawnsu,3,799,0,1
【黎深/夏以昼x你】昆玉同怀（如果你被黎家收养）【已完结】,lunaticscarlet,149,"4,873",46,21
【夏以昼 X 你】【苹果的一百种吃法】（8月23日已更新第32章）,AliasBBMG,130,"4,988",25,15
【恋与深空｜夏以昼/你】穿到不走剧情就出不去的骨科文世界里怎么办,Vvvviolet,17,698,1,2
被魅魔吃干抹净了怎么办,LudwigWit,54,"2,808",1,3
发现哥哥是魅魔怎么办,wangdaer66,31,"1,344",0,4
当我抵达你,Bea10150116,14,950,4,1
挑明,AmbbbberW98,15,631,0,1
飞鸟,caomeidundacong,7,197,0,0
伪装兄妹,lanangelica,162,"6,010",8,5
烂泥,woaichixiajiao,1,271,0,0
西府海棠,wangdaer66,11,294,0,0
【恋与深空】压抑已久的初夜,rysuibianxiexie,76,"4,784",4,5
嚼玻璃,weinishangzhuxiang,66,"3,872",7,4
过夏天,yikuaiwuhuarou,6,99,1,0
【恋与深空】压抑已久的初夜,rysuibianxiexie,76,"4,784",4,5
隐匿,LinneaYi,96,"5,780",2,1
日暮,八重垂樱 (sakura_star),2,67,1,0
月失海,entele7moon,19,783,1,0
生长纹,Jasmine_Louis,8,260,1,1
你其实是讨厌下雨天的,Sycamore_beloved,2,112,1,0
别扭,TakayoWhite,7,808,0,0
电话说情,TakayoWhite,1,211,0,0
寒冬腊月钻哥被窝,Euginia,195,"6,476",12,6
【哥嫂哥无差】让梨爽一夏！,hawthorneking,20,901,5,1
主导权,TakayoWhite,8,428,0,0
氤氲,Sumusur,7,573,0,0
胸口的苹果,240QY,15,486,2,0
三字魔咒,TakayoWhite,1,54,0,0
可你不懂我的爱,TakayoWhite,4,293,0,0
初情,TakayoWhite,5,290,0,0
EDEN,yuria0001,4,94,0,0
炫昼缟夜,Tatamma,42,"2,759",1,4
神，请审判我吧,Pidansolozhou,7,177,0,0
情人节+情人节小番外,alvis630930,1,629,0,0
做饭过程中出现这种停滞应该怎么办急急急！,TakayoWhite,5,279,0,0
Summer Daylight,Summerdaylight,41,"1,377",8,4
哥哥只能是哥哥呀,three_water,4,262,0,0
网恋对象是哥哥,Flyingtoisland,3,186,0,0
胸口的苹果,240QY,15,486,2,0
一日囚,TakayoWhite,0,81,0,0
深得名分,ybdj,14,522,2,1
狗只有在被需要的时候才算好狗,doginsleep,14,715,1,3
折射爱恋,Anonym027,16,847,0,1
【恋与深空】橘子汽水、可乐糖和冰块,EthelZ,299,"9,537",37,23
男鬼,TakayoWhite,3,100,1,0
EDEN,yuria0001,4,94,0,0
【恋与深空】一天一苹果,sycs,43,"2,997",4,0
关于夏天的事,Summerdaylight,26,387,0,0
【恋与深空】蓄意勾引,福林linnn (linnn66),76,"3,697",2,7
玫瑰,WLzhuyun,77,"2,586",9,7
恋与深空｜触梦,bennini,56,"3,539",0,0
【恋与深空】一不小心把妹妹睡了,HazelSvent,250,"12,035",8,15
逆反,TakayoWhite,14,262,0,1
哥哥其实是抖s吧,Suihwen,247,"15,686",6,5
壁橱骷髅 Skeletons in the Closet,I_for_Ida,13,410,1,0
哥哥其实是抖s吧,Suihwen,247,"15,686",6,5
当珍宝长出翅膀,Bacy0722,2,37,0,0
重逢？不认识,TakayoWhite,0,223,0,0
欲盖弥彰,eaaammmm,17,671,10,2
【恋与深空】一天一苹果,sycs,43,"2,997",4,0
情难自已,Hytro,19,759,0,0
分手了也要一起回家吃饭,Suihwen,94,"5,358",5,1
他的疏远究竟是因为什么呢？,Q_X,1,370,0,0
哥哥 帮帮我嘛,Suihwen,77,"7,043",0,2
边缘,lushui_mio,13,425,0,1
此后夏日绵长,Bacy0722,3,36,0,0
控制,QS0814,0,284,0,0
重逢,MYHN_A,1,17,0,0
发现哥去相亲后把哥强制爱了,Loyal_Minister,27,679,5,2
落日 电影 期待已久的成人礼,UltraV,20,473,2,0
水窒息,Zimizhou,11,647,4,1
【夏黎】猫,ssserenade,16,519,6,1
草莓慕斯,eaaammmm,12,410,0,1
慾花,alvis630930,0,235,0,0
发现哥去相亲后把哥强制爱了,Loyal_Minister,27,679,5,2
【乙女腐】我也是你们play中的一环吗？,eaaammmm,28,958,1,1
【哥x黎】双人舞,ELTH77,17,410,0,1
【哥x黎】爱与被爱,ELTH77,13,442,0,1
于情于理,IrisShahn,7,121,4,1
【520賀文】【哥x黎】他俩谈上了？,ELTH77,13,466,2,1
【哥x黎】神明的爱,ELTH77,13,315,2,1
【哥x黎】軍中紀事,ELTH77,14,797,0,0
【哥x黎】心动失温,ELTH77,14,519,4,0
【六一贺文】【哥x黎】小狗与小猫,ELTH77,14,332,0,1
伊甸日志,LinneaYi,26,"2,038",0,1
【七夕贺文】【哥x黎】大胆说爱,ELTH77,8,358,2,1
【哥x黎】巧克力日,ELTH77,15,426,0,1
【恋与深空】烈酒融冰，浅尝禁果,maoqiu1230,53,"3,721",8,2
竹马vs哥哥,senka67,21,759,1,1
Wrapped up in LIBIDO,UltraV,9,181,0,0
【哥x黎】黎明將至,ELTH77,22,786,4,0
下班,eaaammmm,16,629,7,1
猜猜我是谁,eaaammmm,19,398,4,1
【哥x黎】温度,ELTH77,13,579,2,1
婚礼前夜里，洞房花烛时,tangliang,32,"1,577",1,2
非常规挺入·黏腻,Fluoriteum_zz,22,"1,222",0,0
《當妳交了一個渣男男友》,sue101079,7,563,0,1
千百次欲言又止的悲伤与唯一提起一次的欺骗,NIHENN22,9,215,0,0
在黄昏和黎明之间,Siwoo_00,6,121,0,0
彩虹尽头,Lady豫 (leidiyu),3,137,0,0
夏躁,YiZhen1210,9,396,0,0
错位,JojoX,0,84,0,0
他是从什么时候开始喜欢你的,YiZhen1210,2,108,0,0
罪与罚,QS0814,14,911,0,3
和哥哥的初尝禁果,LittleCatBone,4,254,0,0
【恋与深空】不要随便让男人送你回家,FISH66,465,"15,404",34,16
OTTO-CSE（520版）,MouzhixiaoXian,2,113,1,0
【恋与深空】在临空做魔法少女的那些年,Pcnini,99,"3,282",11,10
边吃边做（h）厨房/餐厅play,YiZhen1210,49,"5,087",1,4
关于你被沈星回强制爱这件事,wxy218,28,"1,830",2,0
不可降解之夏,cherrit_eran,1,180,0,0
三人行，必有我湿焉,Aurora8023,34,"2,464",1,2
探眠,YiZhen1210,0,77,0,0
恋与深空 恋爱也要996 1,Enchanter_xi,76,"8,059",1,1
边吃边做（h）厨房/餐厅play,YiZhen1210,49,"5,087",1,4
黑匣子（恋与深空同人）,MouzhixiaoXian,169,"5,812",20,13
（All）裙下之臣–chapter1,Jasmine_Louis,22,"1,990",1,0
无声原野,Jasmine_rain33,1,107,0,0
【哥梨鸦×你】动态平衡,Putaonut,24,806,2,1
面对捆绑之时,tantan999,5,"1,357",0,1
与梦同频（h）,YiZhen1210,51,"4,079",2,1
拙,Summerdaylight,484,"15,140",73,47
关于早起后穿了他的衣服这件事,Q_X,81,"4,699",0,1
——不再失去。——,alwaysharper,1,153,0,0
晨昏线（恋与深空同人）,MouzhixiaoXian,20,"1,102",6,5
沉醉,Q_X,3,220,0,0
[恋与深空]衣帽间会长出乌鸦吗？（秦你夏）,Minami87,16,"2,162",0,1
【恋与深空】下流情欲（全员）,Xzwasmdd911,27,668,6,3
[恋与深空all向]生理期被误以为发情了怎么办,wxy218,35,"4,959",1,0
[恋与深空]突然变成魅魔了怎么办,wxy218,420,"11,315",5,10
不做选择,Thirteen_Roses,45,"1,837",3,6
恋与深空｜难恕,Flaustine,"1,733","41,772",87,79
全员恶人【恋与深空】,YayoiHomura,52,"2,063",3,3
当房间里只剩下我和我哥但系统提示依然有人对我心怀不轨,Lady豫 (leidiyu),24,791,2,3
胡萝卜如何成为一生之敌,windwhisperer,7,198,2,0
暗恋,Oneyue,5,355,0,0
停氪只是我和乙游男主play的一环,TW01,41,"3,980",3,2
当房间里只剩下我和我哥但系统提示依然有人对我心怀不轨,Lady豫 (leidiyu),24,791,2,3
【新娘手书】,JiuMengXingHe,309,"11,476",30,42
从零开始的修仙生活,Jasmine_rain33,7,344,2,0
【恋与深空】回家的诱惑,aimu521,7,467,0,0
【黎深×你】《罪人》,Beka0216,10,819,0,0
前男友，现男友，绯闻男友,KangSeeU,77,"2,621",14,3
we're all eating each other,suzhi137,26,542,3,2
【黎深×你】《罪人》,Beka0216,5,779,0,0
哀的美敦书,tfjds,143,"3,532",23,19
【恋与深空GB】临空市海王,buyan,374,"10,006",55,28
夏末的潮,Siwoo_00,11,386,2,0
幻日,临空掌管老式煤气灶的大乱炖厨子 (AstoriaLin),0,124,0,0
【恋与深空】全员向 穿梭的你,LilyL_216,42,"1,532",0,5
It's Not Gay (We Just Did a Three-Way),yang_an,79,"1,276",6,7
【恋与深空】—全员修罗场,无意丿潇湘 (c1037164725),62,"5,345",2,6
【恋与深空】我的23岁男房客,lumianlin,94,"1,952",22,10
「恋与深空」《上瘾》,TingY7ii,283,"10,210",9,23
【恋与深空】隔墙花,lumianlin,"3,846","72,129",222,146
被山遮断,Umoon,118,"3,859",75,13
《我是深空万人迷》,AS772,32,"1,874",21,5
【恋与深空/GB】过个嘴瘾,hujiujiujiuzhi,1,262,0,0
【深空全员|娱乐圈au】无耻之徒,SherrinY,4,571,0,2
混战,fence08,52,"1,250",11,5
【黎深x你】最佳匹配【哨向】,JoannaMink,97,"1,879",5,15
灭螂药,orphan_account,9,648,0,0
唯一的姐！,orphan_account,1,644,0,0
“该离开乙游的是你们乙小妹吧”,orphan_account,31,904,0,0
【夜宴迈巴赫】黎深/沈星回第一篇已完结,秦桑 (Isotope12),"1,102","40,364",16,30
穿越恋与深空之直面修罗场,Rmthedg,53,"1,780",11,5
恋与催眠,harumasaki,506,"25,349",18,42
【水果组】编外情人,beizhou0505,70,"3,265",13,11
【恋与深空】十日谈(秦彻×你)(黎深×你),未找到作者,25,"1,301",3,4
黎深丨绿皮火车,couldhavebeenanyone,28,"1,829",0,1
光夜/深空GB 标记他吧,JL0919,44,"1,388",6,6
【国乙大乱斗版】你的高中生活,Rainie_moon,114,"6,419",3,1
【黎深×你】《太医和他的小暴君》,考拉不卖萌 (KoalaCute),1,149,0,1
The Hunter and The Healer,Claudiawulala,2,62,0,0
【深空全员】《临空市一中优秀教师》,Hezoe_523,21,839,0,0
Telekinesis,TojiFushiguro,100,"1,833",1,10
【恋与深空】水煎包合集,Afterglow0222,45,"4,494",0,3
【鸦鱼七夕贺文】三日情人,Dr_xiao233,11,510,2,2
前排兜售灭蟑螂药消毒水,orphan_account,31,"1,453",0,0
【秦彻/黎深x你】🦋黎深是丈夫，秦彻是情夫,YuffieZ,964,"25,705",200,77
蟑螂药,orphan_account,4,988,0,0
【恋与深空ALL&我】猎人小姐的站街日记,flame0A0,267,"7,853",66,26
【深空全员】《小狗塔罗》,Hezoe_523,41,"4,692",1,0
踩,orphan_account,15,"1,056",0,0
成年礼,Umoon,48,"1,365",2,2
【深空全员】《小狗禁食期》,Hezoe_523,"1,154","103,809",242,115
肋骨/夏娃,shiroiyuririn,9,333,1,0
Bad Blood,superxixiyizhixi,8,370,1,2
【恋与深空】你们拥有同一只性瘾小狗,Hezoe_523,271,"27,196",18,41
【黎深X我】在哥哥眼皮底下的恋爱攻略,little_cui,255,"10,854",8,12
【黎深】同频共振,fusehabitat,52,"3,420",25,7
【秦彻/薛明薛影x你】老大的女人真的碰不得么？,YuffieZ,774,"25,602",37,70
【深空修罗场】《魅魔十六日》,Hezoe_523,61,"6,778",10,2
【你x黎深】怪物,ushin,13,393,4,0
【宝可梦朱紫/春乌栗】Inescapability,WhiteRaven_1223,3,135,0,1
【程小时】仲夏夜巡礼,BamBooYuki,4,289,0,0
【恋与深空 全员当哥】骨科太香了所以让大家都变成哥哥,aimu521,16,"1,698",0,1
【恋与深空】不小心穿进乙游发现竟是po文版,Drowning_garlic_all_over_the_world,118,"8,347",2,1
【茸DIO】祈雨,AirGuitar,0,194,0,0
可抵深痛,Lupei,27,"2,070",0,4
【黎深】暗恋的二三事,9_luluovo,46,"2,786",2,3
燃夏夜,timi,4,80,0,0
【遇见永无岛】坠落于黑夜,Leeeeeee5972,4,559,0,0
【忧国/福莫/兄长组】New Moon 朔月,DesPluiesSaphir,21,"1,535",6,2
【恋与深空／你x黎深GB向】Silhouettes of You,cyrialec,59,"1,981",34,6
青梅竹马的哥哥分化成Omega了,Huimieaaaaa,18,"1,027",2,2
【主黎深×你含all你】疗愈,wyqbccm,70,"1,882",2,5
能饮一杯无？,zuoyexingchen943,21,553,13,2
白矮星单恋,SevenSand,3,19,0,0
【山海经】山海不可平,SuiYuanCunWenJun,10,608,0,1
【沈星回x师妹】心碎变曲·卡农,lunaticscarlet,34,716,6,2
【ニキ燐】停电的盛夏午后,TravelAcrossEquatorAndPoles,17,713,2,3
风月不留,liangdeyu,6,"1,470",1,0
【钟离x你】唯有美食与爱不忍辜负,yon_k,31,"1,335",3,2
玎内 | 中老年人网恋被骗实录,Cheese_Cheers,49,918,9,6
【ibsm】谬论沼中,Hydrogen_Chloride,327,"16,805",16,45
黄昏と暁と はるかな恋　～ of dusk and dawn and a love beyond ～,mioh,22,805,2,4
小童话,asano_shion,11,"1,502",0,0
【赤黑】交换情书,golDencypress,25,434,11,3
直到大厦崩塌 高栾/郎贝,thebranchofDYSinSaintPetersburg,6,983,0,4
